1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
