0	-3979600000.00
0.00004	-4018540000.00
0.00008	-4058920000.00
0.00012	-4100580000.00
0.00016	-4143340000.00
0.0002	-4187020000.00
0.00024	-4231470000.00
0.00028	-4276500000.00
0.00032	-4321940000.00
0.00036	-4367610000.00
0.0004	-4413360000.00
0.00044	-4459000000.00
0.00048	-4504370000.00
0.00052	-4549290000.00
0.00056	-4593580000.00
0.0006	-4637080000.00
0.00064	-4679620000.00
0.00068	-4721020000.00
0.00072	-4761110000.00
0.00076	-4799710000.00
0.0008	-4836660000.00
0.00084	-4871790000.00
0.00088	-4904910000.00
0.00092	-4935870000.00
0.00096	-4964480000.00
0.001	-4990570000.00
0.00104	-4994130000.00
0.00108	-4995020000.00
0.00112	-4993260000.00
0.00116	-4988870000.00
0.0012	-4981860000.00
0.00124	-4972260000.00
0.00128	-4960080000.00
0.00132	-4945350000.00
0.00136	-4928070000.00
0.0014	-4908280000.00
0.00144	-4885980000.00
0.00148	-4861210000.00
0.00152	-4833960000.00
0.00156	-4804280000.00
0.0016	-4772160000.00
0.00164	-4737640000.00
0.00168	-4700720000.00
0.00172	-4661440000.00
0.00176	-4619800000.00
0.0018	-4575830000.00
0.00184	-4529550000.00
0.00188	-4480960000.00
0.00192	-4430100000.00
0.00196	-4376980000.00
0.002	-4321620000.00
0.00204	-4261100000.00
0.00208	-4198390000.00
0.00212	-4133560000.00
0.00216	-4066650000.00
0.0022	-3997700000.00
0.00224	-3926760000.00
0.00228	-3853890000.00
0.00232	-3779120000.00
0.00236	-3702510000.00
0.0024	-3624090000.00
0.00244	-3543930000.00
0.00248	-3462060000.00
0.00252	-3378530000.00
0.00256	-3293390000.00
0.0026	-3206680000.00
0.00264	-3118460000.00
0.00268	-3028770000.00
0.00272	-2937650000.00
0.00276	-2845160000.00
0.0028	-2751340000.00
0.00284	-2656230000.00
0.00288	-2559890000.00
0.00292	-2462360000.00
0.00296	-2363690000.00
0.003	-2263930000.00
0.00304	-2161680000.00
0.00308	-2058440000.00
0.00312	-1954280000.00
0.00316	-1849250000.00
0.0032	-1743420000.00
0.00324	-1636840000.00
0.00328	-1529590000.00
0.00332	-1421700000.00
0.00336	-1313260000.00
0.0034	-1204320000.00
0.00344	-1094940000.00
0.00348	-985170000.00
0.00352	-875090000.00
0.00356	-764760000.00
0.0036	-654220000.00
0.00364	-543550000.00
0.00368	-432800000.00
0.00372	-322040000.00
0.00376	-211330000.00
0.0038	-100720000.00
0.00384	9720000.00
0.00388	119930000.00
0.00392	229850000.00
0.00396	339420000.00
0.004	448580000.00
0.00404	556690000.00
0.00408	664280000.00
0.00412	771280000.00
0.00416	877650000.00
0.0042	983320000.00
0.00424	1088250000.00
0.00428	1192370000.00
0.00432	1295640000.00
0.00436	1397990000.00
0.0044	1499370000.00
0.00444	1599720000.00
0.00448	1699000000.00
0.00452	1797140000.00
0.00456	1894090000.00
0.0046	1989800000.00
0.00464	2084210000.00
0.00468	2177260000.00
0.00472	2268890000.00
0.00476	2359070000.00
0.0048	2447720000.00
0.00484	2534790000.00
0.00488	2620230000.00
0.00492	2703990000.00
0.00496	2786000000.00
0.005	2866210000.00
0.00504	2942190000.00
0.00508	3016280000.00
0.00512	3088450000.00
0.00516	3158670000.00
0.0052	3226910000.00
0.00524	3293140000.00
0.00528	3357310000.00
0.00532	3419410000.00
0.00536	3479400000.00
0.0054	3537240000.00
0.00544	3592900000.00
0.00548	3646360000.00
0.00552	3697570000.00
0.00556	3746510000.00
0.0056	3793150000.00
0.00564	3837440000.00
0.00568	3879370000.00
0.00572	3918890000.00
0.00576	3955980000.00
0.0058	3990600000.00
0.00584	4022710000.00
0.00588	4052300000.00
0.00592	4079320000.00
0.00596	4103750000.00
0.006	4125540000.00
0.00604	4141220000.00
0.00608	4154230000.00
0.00612	4164590000.00
0.00616	4172290000.00
0.0062	4177320000.00
0.00624	4179710000.00
0.00628	4179430000.00
0.00632	4176500000.00
0.00636	4170910000.00
0.0064	4162670000.00
0.00644	4151780000.00
0.00648	4138240000.00
0.00652	4122040000.00
0.00656	4103190000.00
0.0066	4081700000.00
0.00664	4057550000.00
0.00668	4030760000.00
0.00672	4001320000.00
0.00676	3969240000.00
0.0068	3934510000.00
0.00684	3897140000.00
0.00688	3857120000.00
0.00692	3814460000.00
0.00696	3769160000.00
0.007	3721220000.00
0.00704	3667190000.00
0.00708	3610540000.00
0.00712	3551330000.00
0.00716	3489580000.00
0.0072	3425320000.00
0.00724	3358600000.00
0.00728	3289440000.00
0.00732	3217880000.00
0.00736	3143960000.00
0.0074	3067700000.00
0.00744	2989150000.00
0.00748	2908330000.00
0.00752	2825280000.00
0.00756	2740030000.00
0.0076	2652630000.00
0.00764	2563090000.00
0.00768	2471470000.00
0.00772	2377780000.00
0.00776	2282070000.00
0.0078	2184370000.00
0.00784	2084710000.00
0.00788	1983130000.00
0.00792	1879660000.00
0.00796	1774330000.00
0.008	1667190000.00
0.00804	1555840000.00
0.00808	1442770000.00
0.00812	1328030000.00
0.00816	1211670000.00
0.0082	1093760000.00
0.00824	974350000.00
0.00828	853490000.00
0.00832	731260000.00
0.00836	607690000.00
0.0084	482850000.00
0.00844	356800000.00
0.00848	229600000.00
0.00852	101300000.00
0.00856	-28050000.00
0.0086	-158370000.00
0.00864	-289630000.00
0.00868	-421750000.00
0.00872	-554680000.00
0.00876	-688370000.00
0.0088	-822750000.00
0.00884	-957770000.00
0.00888	-1093380000.00
0.00892	-1229500000.00
0.00896	-1366100000.00
0.009	-1503110000.00
0.00904	-1641010000.00
0.00908	-1779210000.00
0.00912	-1917640000.00
0.00916	-2056230000.00
0.0092	-2194920000.00
0.00924	-2333650000.00
0.00928	-2472360000.00
0.00932	-2610980000.00
0.00936	-2749460000.00
0.0094	-2887720000.00
0.00944	-3025710000.00
0.00948	-3163370000.00
0.00952	-3300620000.00
0.00956	-3437420000.00
0.0096	-3573690000.00
0.00964	-3709370000.00
0.00968	-3844410000.00
0.00972	-3978730000.00
0.00976	-4112280000.00
0.0098	-4244990000.00
0.00984	-4376800000.00
0.00988	-4507650000.00
0.00992	-4637470000.00
0.00996	-4766210000.00
0.01	-4893790000.00
0.01004	-5018610000.00
0.01008	-5142170000.00
0.01012	-5264410000.00
0.01016	-5385300000.00
0.0102	-5504790000.00
0.01024	-5622830000.00
0.01028	-5739370000.00
0.01032	-5854360000.00
0.01036	-5967760000.00
0.0104	-6079520000.00
0.01044	-6189590000.00
0.01048	-6297920000.00
0.01052	-6404460000.00
0.01056	-6509180000.00
0.0106	-6612010000.00
0.01064	-6712920000.00
0.01068	-6811850000.00
0.01072	-6908760000.00
0.01076	-7003600000.00
0.0108	-7096330000.00
0.01084	-7186880000.00
0.01088	-7275220000.00
0.01092	-7361310000.00
0.01096	-7445080000.00
0.011	-7526500000.00
0.01104	-7602410000.00
0.01108	-7675910000.00
0.01112	-7746970000.00
0.01116	-7815560000.00
0.0112	-7881690000.00
0.01124	-7945320000.00
0.01128	-8006440000.00
0.01132	-8065030000.00
0.01136	-8121070000.00
0.0114	-8174550000.00
0.01144	-8225450000.00
0.01148	-8273750000.00
0.01152	-8319420000.00
0.01156	-8362470000.00
0.0116	-8402860000.00
0.01164	-8440570000.00
0.01168	-8475600000.00
0.01172	-8507920000.00
0.01176	-8537520000.00
0.0118	-8564370000.00
0.01184	-8588460000.00
0.01188	-8609770000.00
0.01192	-8628290000.00
0.01196	-8643990000.00
0.012	-8656850000.00
0.01204	-8663200000.00
0.01208	-8666710000.00
0.01212	-8667400000.00
0.01216	-8665290000.00
0.0122	-8660410000.00
0.01224	-8652760000.00
0.01228	-8642370000.00
0.01232	-8629250000.00
0.01236	-8613420000.00
0.0124	-8594890000.00
0.01244	-8573690000.00
0.01248	-8549840000.00
0.01252	-8523340000.00
0.01256	-8494220000.00
0.0126	-8462490000.00
0.01264	-8428170000.00
0.01268	-8391290000.00
0.01272	-8351850000.00
0.01276	-8309880000.00
0.0128	-8265390000.00
0.01284	-8218400000.00
0.01288	-8168920000.00
0.01292	-8116980000.00
0.01296	-8062590000.00
0.013	-8005770000.00
0.01304	-7943380000.00
0.01308	-7878610000.00
0.01312	-7811540000.00
0.01316	-7742190000.00
0.0132	-7670620000.00
0.01324	-7596870000.00
0.01328	-7521010000.00
0.01332	-7443060000.00
0.01336	-7363080000.00
0.0134	-7281120000.00
0.01344	-7197230000.00
0.01348	-7111450000.00
0.01352	-7023840000.00
0.01356	-6934430000.00
0.0136	-6843280000.00
0.01364	-6750440000.00
0.01368	-6655950000.00
0.01372	-6559860000.00
0.01376	-6462220000.00
0.0138	-6363080000.00
0.01384	-6262480000.00
0.01388	-6160480000.00
0.01392	-6057110000.00
0.01396	-5952440000.00
0.014	-5846500000.00
0.01404	-5737730000.00
0.01408	-5627800000.00
0.01412	-5516790000.00
0.01416	-5404750000.00
0.0142	-5291760000.00
0.01424	-5177860000.00
0.01428	-5063130000.00
0.01432	-4947620000.00
0.01436	-4831420000.00
0.0144	-4714560000.00
0.01444	-4597130000.00
0.01448	-4479180000.00
0.01452	-4360770000.00
0.01456	-4241980000.00
0.0146	-4122850000.00
0.01464	-4003470000.00
0.01468	-3883880000.00
0.01472	-3764160000.00
0.01476	-3644370000.00
0.0148	-3524570000.00
0.01484	-3404820000.00
0.01488	-3285190000.00
0.01492	-3165740000.00
0.01496	-3046530000.00
0.015	-2927640000.00
0.01504	-2809580000.00
0.01508	-2691940000.00
0.01512	-2574800000.00
0.01516	-2458210000.00
0.0152	-2342220000.00
0.01524	-2226910000.00
0.01528	-2112310000.00
0.01532	-1998510000.00
0.01536	-1885540000.00
0.0154	-1773480000.00
0.01544	-1662380000.00
0.01548	-1552300000.00
0.01552	-1443310000.00
0.01556	-1335450000.00
0.0156	-1228790000.00
0.01564	-1123380000.00
0.01568	-1019300000.00
0.01572	-916580000.00
0.01576	-815310000.00
0.0158	-715520000.00
0.01584	-617290000.00
0.01588	-520670000.00
0.01592	-425720000.00
0.01596	-332490000.00
0.016	-241060000.00
0.01604	-153880000.00
0.01608	-68580000.00
0.01612	14790000.00
0.01616	96210000.00
0.0162	175650000.00
0.01624	253050000.00
0.01628	328390000.00
0.01632	401630000.00
0.01636	472740000.00
0.0164	541680000.00
0.01644	608410000.00
0.01648	672900000.00
